subgraph,node,5 absolute error
OpenVINO-EP-subgraph_30.csv,/model/layers.27/mlp/down_proj/MatMul_Q4,"0.0149,0.0119,0.0112,0.0105,0.0104"
OpenVINO-EP-subgraph_30.csv,/model/layers.28/input_layernorm/output_3,"0.0180,0.0134,0.0130,0.0124,0.0113"
OpenVINO-EP-subgraph_30.csv,Multiply_7986,"0.3150,0.2846,0.2351,0.2101,0.2023"
OpenVINO-EP-subgraph_30.csv,/model/layers.28/input_layernorm/SkipLayerNorm_,0.0058
OpenVINO-EP-subgraph_30.csv,Add_7990,0.0058
OpenVINO-EP-subgraph_30.csv,Sqrt_7991,0.0005
OpenVINO-EP-subgraph_30.csv,/model/layers.28/input_layernorm/SkipLayerNorm__1,0.0001
OpenVINO-EP-subgraph_30.csv,Multiply_7994,"0.0038,0.0031,0.0030,0.0029,0.0028"
OpenVINO-EP-subgraph_30.csv,/model/layers.28/input_layernorm/SkipLayerNorm_/model/layers.28/input_layernorm/output_0,"0.0024,0.0024,0.0022,0.0021,0.0021"
OpenVINO-EP-subgraph_30.csv,/model/layers.28/attn/qkv_proj/MatMul/output_0,"0.0065,0.0056,0.0053,0.0051,0.0051"
OpenVINO-EP-subgraph_31.csv,/model/layers.28/attn/o_proj/MatMul_Q4,"0.0023,0.0020,0.0018,0.0018,0.0018"
OpenVINO-EP-subgraph_31.csv,/model/layers.28/post_attention_layernorm/SkipLayerNorm_/model/layers.28/post_attention_layernorm/output_3,"0.0034,0.0027,0.0023,0.0022,0.0020"
OpenVINO-EP-subgraph_31.csv,Multiply_8057,"0.0229,0.0225,0.0196,0.0161,0.0161"
OpenVINO-EP-subgraph_31.csv,/model/layers.28/post_attention_layernorm/SkipLayerNorm_,0.0003
OpenVINO-EP-subgraph_31.csv,Add_8061,0.0003
OpenVINO-EP-subgraph_31.csv,Sqrt_8062,0.0004
OpenVINO-EP-subgraph_31.csv,/model/layers.28/post_attention_layernorm/SkipLayerNorm__1,0.0002
OpenVINO-EP-subgraph_31.csv,Multiply_8065,"0.0026,0.0024,0.0023,0.0022,0.0022"
OpenVINO-EP-subgraph_31.csv,/model/layers.28/post_attention_layernorm/SkipLayerNorm_/model/layers.28/post_attention_layernorm/output_0,"0.0017,0.0014,0.0014,0.0014,0.0013"
OpenVINO-EP-subgraph_31.csv,/model/layers.28/mlp/gate_proj/MatMul_Q4,"0.0039,0.0037,0.0029,0.0029,0.0029"
OpenVINO-EP-subgraph_31.csv,/model/layers.28/mlp/act_fn/Sigmoid,"0.0007,0.0006,0.0006,0.0006,0.0006"
OpenVINO-EP-subgraph_31.csv,/model/layers.28/mlp/act_fn/Mul,"0.0037,0.0035,0.0031,0.0030,0.0028"
OpenVINO-EP-subgraph_31.csv,/model/layers.28/mlp/up_proj/MatMul_Q4,"0.0035,0.0031,0.0030,0.0029,0.0028"
OpenVINO-EP-subgraph_31.csv,/model/layers.28/mlp/Mul,"0.0120,0.0099,0.0089,0.0089,0.0081"
OpenVINO-EP-subgraph_31.csv,/model/layers.28/mlp/down_proj/MatMul_Q4,"0.0134,0.0108,0.0107,0.0106,0.0106"
OpenVINO-EP-subgraph_31.csv,/model/layers.29/input_layernorm/output_3,"0.0175,0.0142,0.0125,0.0117,0.0113"
OpenVINO-EP-subgraph_31.csv,Multiply_8119,"0.5215,0.2821,0.2806,0.2155,0.1949"
OpenVINO-EP-subgraph_31.csv,/model/layers.29/input_layernorm/SkipLayerNorm_,0.0144
OpenVINO-EP-subgraph_31.csv,Add_8123,0.0144
OpenVINO-EP-subgraph_31.csv,Sqrt_8124,0.0011
OpenVINO-EP-subgraph_31.csv,/model/layers.29/input_layernorm/SkipLayerNorm__1,0.0001
OpenVINO-EP-subgraph_31.csv,Multiply_8127,"0.0053,0.0037,0.0033,0.0032,0.0031"
OpenVINO-EP-subgraph_31.csv,/model/layers.29/input_layernorm/SkipLayerNorm_/model/layers.29/input_layernorm/output_0,"0.0047,0.0027,0.0025,0.0023,0.0023"
OpenVINO-EP-subgraph_31.csv,/model/layers.29/attn/qkv_proj/MatMul/output_0,"0.0066,0.0066,0.0065,0.0061,0.0061"
OpenVINO-EP-subgraph_32.csv,/model/layers.29/attn/o_proj/MatMul_Q4,"0.0022,0.0022,0.0021,0.0018,0.0017"
OpenVINO-EP-subgraph_32.csv,/model/layers.29/post_attention_layernorm/SkipLayerNorm_/model/layers.29/post_attention_layernorm/output_3,"0.0036,0.0030,0.0029,0.0028,0.0028"
OpenVINO-EP-subgraph_32.csv,Multiply_8190,"0.0398,0.0319,0.0294,0.0256,0.0234"
OpenVINO-EP-subgraph_32.csv,/model/layers.29/post_attention_layernorm/SkipLayerNorm_,0.0002
OpenVINO-EP-subgraph_32.csv,Add_8194,0.0002
OpenVINO-EP-subgraph_32.csv,Sqrt_8195,0.0004
OpenVINO-EP-subgraph_32.csv,/model/layers.29/post_attention_layernorm/SkipLayerNorm__1,0.0001
OpenVINO-EP-subgraph_32.csv,Multiply_8198,"0.0025,0.0024,0.0023,0.0023,0.0021"
OpenVINO-EP-subgraph_32.csv,/model/layers.29/post_attention_layernorm/SkipLayerNorm_/model/layers.29/post_attention_layernorm/output_0,"0.0017,0.0014,0.0014,0.0014,0.0014"
OpenVINO-EP-subgraph_32.csv,/model/layers.29/mlp/gate_proj/MatMul_Q4,"0.0039,0.0033,0.0031,0.0030,0.0028"
OpenVINO-EP-subgraph_32.csv,/model/layers.29/mlp/act_fn/Sigmoid,"0.0007,0.0006,0.0006,0.0006,0.0006"
OpenVINO-EP-subgraph_32.csv,/model/layers.29/mlp/act_fn/Mul,"0.0044,0.0044,0.0043,0.0042,0.0042"
OpenVINO-EP-subgraph_32.csv,/model/layers.29/mlp/up_proj/MatMul_Q4,"0.0035,0.0032,0.0028,0.0028,0.0027"
OpenVINO-EP-subgraph_32.csv,/model/layers.29/mlp/Mul,"0.0212,0.0164,0.0152,0.0149,0.0126"
OpenVINO-EP-subgraph_32.csv,/model/layers.29/mlp/down_proj/MatMul_Q4,"0.0547,0.0309,0.0294,0.0176,0.0172"
OpenVINO-EP-subgraph_32.csv,/model/layers.30/input_layernorm/output_3,"0.0531,0.0261,0.0199,0.0196,0.0183"
OpenVINO-EP-subgraph_32.csv,Multiply_8252,"6.5627,2.8074,1.2310,1.0298,0.7883"
OpenVINO-EP-subgraph_32.csv,/model/layers.30/input_layernorm/SkipLayerNorm_,0.0211
OpenVINO-EP-subgraph_32.csv,Add_8256,0.0211
OpenVINO-EP-subgraph_32.csv,Sqrt_8257,0.0028
OpenVINO-EP-subgraph_32.csv,/model/layers.30/input_layernorm/SkipLayerNorm__1,0.0001
OpenVINO-EP-subgraph_32.csv,Multiply_8260,"0.0120,0.0063,0.0039,0.0029,0.0026"
OpenVINO-EP-subgraph_32.csv,/model/layers.30/input_layernorm/SkipLayerNorm_/model/layers.30/input_layernorm/output_0,"0.0027,0.0022,0.0021,0.0020,0.0019"
OpenVINO-EP-subgraph_32.csv,/model/layers.30/attn/qkv_proj/MatMul/output_0,"0.0076,0.0068,0.0056,0.0055,0.0054"
OpenVINO-EP-subgraph_33.csv,/model/layers.30/attn/o_proj/MatMul_Q4,"0.0023,0.0019,0.0018,0.0018,0.0017"
OpenVINO-EP-subgraph_33.csv,/model/layers.30/post_attention_layernorm/SkipLayerNorm_/model/layers.30/post_attention_layernorm/output_3,"0.0031,0.0028,0.0027,0.0026,0.0026"
OpenVINO-EP-subgraph_33.csv,Multiply_8323,"0.0310,0.0270,0.0254,0.0253,0.0237"
OpenVINO-EP-subgraph_33.csv,/model/layers.30/post_attention_layernorm/SkipLayerNorm_,0.0010
OpenVINO-EP-subgraph_33.csv,Add_8327,0.0010
OpenVINO-EP-subgraph_33.csv,Sqrt_8328,0.0001
OpenVINO-EP-subgraph_33.csv,/model/layers.30/post_attention_layernorm/SkipLayerNorm__1,0.0003
OpenVINO-EP-subgraph_33.csv,Multiply_8331,"0.0037,0.0031,0.0027,0.0027,0.0026"
OpenVINO-EP-subgraph_33.csv,/model/layers.30/post_attention_layernorm/SkipLayerNorm_/model/layers.30/post_attention_layernorm/output_0,"0.0026,0.0019,0.0019,0.0019,0.0017"
OpenVINO-EP-subgraph_33.csv,/model/layers.30/mlp/gate_proj/MatMul_Q4,"0.0042,0.0040,0.0039,0.0037,0.0037"
OpenVINO-EP-subgraph_33.csv,/model/layers.30/mlp/act_fn/Sigmoid,"0.0008,0.0008,0.0008,0.0007,0.0007"
OpenVINO-EP-subgraph_33.csv,/model/layers.30/mlp/act_fn/Mul,"0.0099,0.0063,0.0060,0.0054,0.0047"
OpenVINO-EP-subgraph_33.csv,/model/layers.30/mlp/up_proj/MatMul_Q4,"0.0046,0.0041,0.0040,0.0040,0.0040"
OpenVINO-EP-subgraph_33.csv,/model/layers.30/mlp/Mul,"0.0423,0.0318,0.0223,0.0213,0.0174"
OpenVINO-EP-subgraph_33.csv,/model/layers.30/mlp/down_proj/MatMul_Q4,"0.0240,0.0234,0.0218,0.0200,0.0199"
OpenVINO-EP-subgraph_33.csv,/model/layers.31/input_layernorm/output_3,"0.0246,0.0220,0.0220,0.0220,0.0220"
OpenVINO-EP-subgraph_33.csv,Multiply_8385,"0.8567,0.7337,0.7127,0.7063,0.5814"
OpenVINO-EP-subgraph_33.csv,/model/layers.31/input_layernorm/SkipLayerNorm_,0.0439
OpenVINO-EP-subgraph_33.csv,Add_8389,0.0439
OpenVINO-EP-subgraph_33.csv,Sqrt_8390,0.0063
OpenVINO-EP-subgraph_33.csv,/model/layers.31/input_layernorm/SkipLayerNorm__1,0.0003
OpenVINO-EP-subgraph_33.csv,Multiply_8393,"0.0052,0.0044,0.0044,0.0038,0.0038"
OpenVINO-EP-subgraph_33.csv,/model/layers.31/input_layernorm/SkipLayerNorm_/model/layers.31/input_layernorm/output_0,"0.0040,0.0038,0.0036,0.0034,0.0031"
OpenVINO-EP-subgraph_33.csv,/model/layers.31/attn/qkv_proj/MatMul/output_0,"0.0073,0.0069,0.0069,0.0069,0.0068"
OpenVINO-EP-subgraph_34.csv,/model/layers.31/attn/o_proj/MatMul_Q4,"0.0026,0.0025,0.0019,0.0018,0.0016"
OpenVINO-EP-subgraph_34.csv,/model/layers.31/post_attention_layernorm/SkipLayerNorm_/model/layers.31/post_attention_layernorm/output_3,"0.0033,0.0033,0.0028,0.0028,0.0027"
OpenVINO-EP-subgraph_34.csv,Multiply_8456,"0.0407,0.0333,0.0328,0.0290,0.0279"
OpenVINO-EP-subgraph_34.csv,/model/layers.31/post_attention_layernorm/SkipLayerNorm_,0.0002
OpenVINO-EP-subgraph_34.csv,Add_8460,0.0002
OpenVINO-EP-subgraph_34.csv,/model/layers.31/post_attention_layernorm/SkipLayerNorm__1,0.0001
OpenVINO-EP-subgraph_34.csv,Multiply_8464,"0.0033,0.0029,0.0025,0.0025,0.0025"
OpenVINO-EP-subgraph_34.csv,/model/layers.31/post_attention_layernorm/SkipLayerNorm_/model/layers.31/post_attention_layernorm/output_0,"0.0019,0.0018,0.0016,0.0015,0.0015"
OpenVINO-EP-subgraph_34.csv,/model/layers.31/mlp/gate_proj/MatMul_Q4,"0.0038,0.0035,0.0034,0.0031,0.0031"
OpenVINO-EP-subgraph_34.csv,/model/layers.31/mlp/act_fn/Sigmoid,"0.0007,0.0007,0.0007,0.0007,0.0007"
OpenVINO-EP-subgraph_34.csv,/model/layers.31/mlp/act_fn/Mul,"0.0038,0.0037,0.0034,0.0034,0.0033"
OpenVINO-EP-subgraph_34.csv,/model/layers.31/mlp/up_proj/MatMul_Q4,"0.0033,0.0031,0.0030,0.0029,0.0029"
OpenVINO-EP-subgraph_34.csv,/model/layers.31/mlp/Mul,"0.0195,0.0188,0.0169,0.0158,0.0135"
OpenVINO-EP-subgraph_34.csv,/model/layers.31/mlp/down_proj/MatMul_Q4,"0.0294,0.0284,0.0210,0.0164,0.0137"
OpenVINO-EP-subgraph_34.csv,Add_8517,"0.0295,0.0295,0.0182,0.0177,0.0152"
OpenVINO-EP-subgraph_34.csv,Multiply_8518,"0.5392,0.4360,0.4100,0.3723,0.3029"
OpenVINO-EP-subgraph_34.csv,ReduceMean_8520,0.0121
OpenVINO-EP-subgraph_34.csv,Add_8522,0.0122
OpenVINO-EP-subgraph_34.csv,Sqrt_8523,0.0020
OpenVINO-EP-subgraph_34.csv,Divide_8525,0.0002
OpenVINO-EP-subgraph_34.csv,Multiply_8526,"0.0061,0.0056,0.0042,0.0038,0.0036"
OpenVINO-EP-subgraph_34.csv,/model/layers.32/final_norm_layernorm/SkipLayerNorm_/model/layers.32/final_norm_layernorm/output_0,"0.0059,0.0058,0.0055,0.0052,0.0051"
OpenVINO-EP-subgraph_34.csv,logits,"0.0243,0.0240,0.0229,0.0223,0.0223"
